
央视频道,#genre#
IHOT爱经典,http://171.213.195.157:9999/rtp/239.93.42.13:5140
IHOT爱青春,http://171.213.195.157:9999/rtp/239.93.42.16:5140
IHOT爱谍战,http://171.213.195.157:9999/rtp/239.93.42.14:5140
IHOT爱动漫,http://171.213.195.157:9999/rtp/239.93.42.23:5140
IHOT爱科幻,http://171.213.195.157:9999/rtp/239.93.42.10:5140
IHOT爱奇谈,http://171.213.195.157:9999/rtp/239.93.42.22:5140
IHOT爱喜剧,http://171.213.195.157:9999/rtp/239.93.42.9:5140
IHOT爱幼教,http://171.213.195.157:9999/rtp/239.93.42.17:5140
IHOT爱院线,http://171.213.195.157:9999/rtp/239.93.42.11:5140
IHOT爱赛车,http://171.213.195.157:9999/rtp/239.93.42.20:5140
IHOT爱玩具,http://171.213.195.157:9999/rtp/239.93.42.18:5140
IHOT爱体育,http://171.213.195.157:9999/rtp/239.93.42.19:5140
凤凰CHC,#genre#
CHC动作电影[1920*1080],http://222.65.95.119:8008/rtp/239.45.0.41:5140
CHC高清电影[1920*1080],http://222.65.95.119:8008/rtp/239.45.0.42:5140
CHC家庭影院[1920*1080],http://222.65.95.119:8008/rtp/239.45.0.40:5140
CHC动作电影[1920*1080],http://61.170.239.176:4022/rtp/239.45.0.41:5140
CHC高清电影[1920*1080],http://61.170.239.176:4022/rtp/239.45.0.42:5140
CHC家庭影院[1920*1080],http://61.170.239.176:4022/rtp/239.45.0.40:5140
CHC家庭影院高清,http://118.248.172.161:8888/rtp/239.76.252.241:9000
CHC高清电影,http://118.248.172.161:8888/rtp/239.76.252.242:9000
CHC动作电影高清,http://118.248.172.161:8888/rtp/239.76.252.243:9000
凤凰中文高清,http://118.248.172.161:8888/rtp/239.76.253.134:9000
凤凰资讯高清,http://118.248.172.161:8888/rtp/239.76.253.135:9000
凤凰中文高清,http://118.248.172.161:8888/rtp/239.76.246.8:1234
凤凰资讯高清,http://118.248.172.161:8888/rtp/239.76.246.7:1234
CHC家庭影院高清,http://175.0.160.89:4022/rtp/239.76.252.241:9000
CHC高清电影,http://175.0.160.89:4022/rtp/239.76.252.242:9000
CHC动作电影高清,http://175.0.160.89:4022/rtp/239.76.252.243:9000
凤凰中文高清,http://175.0.160.89:4022/rtp/239.76.253.134:9000
凤凰资讯高清,http://175.0.160.89:4022/rtp/239.76.253.135:9000
凤凰中文高清,http://175.0.160.89:4022/rtp/239.76.246.8:1234
凤凰资讯高清,http://175.0.160.89:4022/rtp/239.76.246.7:1234
CHC家庭影院高清,http://118.248.73.112:4022/rtp/239.76.252.241:9000
CHC高清电影,http://118.248.73.112:4022/rtp/239.76.252.242:9000
CHC动作电影高清,http://118.248.73.112:4022/rtp/239.76.252.243:9000
凤凰中文高清,http://118.248.73.112:4022/rtp/239.76.253.134:9000
凤凰资讯高清,http://118.248.73.112:4022/rtp/239.76.253.135:9000
凤凰中文高清,http://118.248.73.112:4022/rtp/239.76.246.8:1234
凤凰资讯高清,http://118.248.73.112:4022/rtp/239.76.246.7:1234
CHC家庭影院,http://182.138.146.175:4022/rtp/239.93.42.6:5140
CHC影迷电影,http://182.138.146.175:4022/rtp/239.93.42.5:5140
CHC动作电影,http://182.138.146.175:4022/rtp/239.93.42.7:5140
凤凰中文,http://182.138.146.175:4022/rtp/239.93.0.162:2192
凤凰资讯,http://182.138.146.175:4022/rtp/239.93.0.118:2191
CHC家庭影院,http://171.213.195.157:9999/rtp/239.93.42.6:5140
CHC影迷电影,http://171.213.195.157:9999/rtp/239.93.42.5:5140
CHC动作电影,http://171.213.195.157:9999/rtp/239.93.42.7:5140
凤凰中文,http://171.213.195.157:9999/rtp/239.93.0.162:2192
凤凰资讯,http://171.213.195.157:9999/rtp/239.93.0.118:2191
省级频道,#genre#
北京新闻,http://114.242.12.3:4022/rtp/239.3.1.159:8000
北京文艺,http://114.242.12.3:4022/rtp/239.3.1.242:8000
北京影视,http://114.242.12.3:4022/rtp/239.3.1.158:8000
北京国际,http://114.242.12.3:4022/rtp/239.3.1.235:8000
北京生活,http://114.242.12.3:4022/rtp/239.3.1.117:8000
北京财经,http://114.242.12.3:4022/rtp/239.3.1.116:8000
北京新闻,http://111.193.173.217:4022/rtp/239.3.1.159:8000
北京文艺,http://111.193.173.217:4022/rtp/239.3.1.242:8000
北京影视,http://111.193.173.217:4022/rtp/239.3.1.158:8000
北京国际,http://111.193.173.217:4022/rtp/239.3.1.235:8000
北京生活,http://111.193.173.217:4022/rtp/239.3.1.117:8000
北京财经,http://111.193.173.217:4022/rtp/239.3.1.116:8000
北京新闻,http://123.119.244.136:4022/rtp/239.3.1.159:8000
北京文艺,http://123.119.244.136:4022/rtp/239.3.1.242:8000
北京影视,http://123.119.244.136:4022/rtp/239.3.1.158:8000
北京国际,http://123.119.244.136:4022/rtp/239.3.1.235:8000
北京生活,http://123.119.244.136:4022/rtp/239.3.1.117:8000
北京财经,http://123.119.244.136:4022/rtp/239.3.1.116:8000
江苏城市[1920x1080],http://221.225.39.155:8889/rtp/239.49.8.107:8000
江苏综艺[1920x1080],http://221.225.39.155:8889/rtp/239.49.8.108:8000
江苏体育休闲[1920x1080],http://221.225.39.155:8889/rtp/239.49.8.117:8000
江苏影视[1920x1080],http://221.225.39.155:8889/rtp/239.49.8.118:8000
江苏优漫卡通[1920x1080],http://221.225.39.155:8889/rtp/239.49.8.119:8000
江苏教育[1920x1080],http://221.225.39.155:8889/rtp/239.49.8.122:8000
江苏新闻[1920x1080],http://221.225.39.155:8889/rtp/239.49.8.120:8000
江苏优漫卡通[768x576],http://221.225.39.155:8889/rtp/239.49.0.21:8160
江苏国际[768x576],http://221.225.39.155:8889/rtp/239.49.0.22:8168
江苏城市[1920x1080],http://117.90.162.121:4022/rtp/239.49.8.107:8000
江苏综艺[1920x1080],http://117.90.162.121:4022/rtp/239.49.8.108:8000
江苏体育休闲[1920x1080],http://117.90.162.121:4022/rtp/239.49.8.117:8000
江苏影视[1920x1080],http://117.90.162.121:4022/rtp/239.49.8.118:8000
江苏优漫卡通[1920x1080],http://117.90.162.121:4022/rtp/239.49.8.119:8000
江苏教育[1920x1080],http://117.90.162.121:4022/rtp/239.49.8.122:8000
江苏新闻[1920x1080],http://117.90.162.121:4022/rtp/239.49.8.120:8000
江苏优漫卡通[768x576],http://117.90.162.121:4022/rtp/239.49.0.21:8160
江苏国际[768x576],http://117.90.162.121:4022/rtp/239.49.0.22:8168
江苏城市[1920x1080],http://114.217.92.170:8888/rtp/239.49.8.107:8000
江苏综艺[1920x1080],http://114.217.92.170:8888/rtp/239.49.8.108:8000
江苏体育休闲[1920x1080],http://114.217.92.170:8888/rtp/239.49.8.117:8000
江苏影视[1920x1080],http://114.217.92.170:8888/rtp/239.49.8.118:8000
江苏优漫卡通[1920x1080],http://114.217.92.170:8888/rtp/239.49.8.119:8000
江苏教育[1920x1080],http://114.217.92.170:8888/rtp/239.49.8.122:8000
江苏新闻[1920x1080],http://114.217.92.170:8888/rtp/239.49.8.120:8000
江苏优漫卡通[768x576],http://114.217.92.170:8888/rtp/239.49.0.21:8160
江苏国际[768x576],http://114.217.92.170:8888/rtp/239.49.0.22:8168
湖南经视高清,http://118.248.172.161:8888/rtp/239.76.253.103:9000
湖南经视高清,http://118.248.172.161:8888/rtp/239.76.251.86:9000
湖南都市高清,http://118.248.172.161:8888/rtp/239.76.253.104:9000
湖南都市 HEVC,http://118.248.172.161:8888/rtp/239.76.253.224:9000
湖南电视剧高清,http://118.248.172.161:8888/rtp/239.76.253.108:9000
湖南爱晚高清,http://118.248.172.161:8888/rtp/239.76.253.109:9000
湖南娱乐高清,http://118.248.172.161:8888/rtp/239.76.253.105:9000
湖南国际高清,http://118.248.172.161:8888/rtp/239.76.253.102:9000
湖南国际高清,http://118.248.172.161:8888/rtp/239.76.252.240:9000
湖南教育高清,http://118.248.172.161:8888/rtp/239.76.252.233:9000
湖南经视高清 12M,http://118.248.172.161:8888/rtp/239.76.252.116:9000
湖南都市高清 12M,http://118.248.172.161:8888/rtp/239.76.252.117:9000
湖南电视剧高清 12M,http://118.248.172.161:8888/rtp/239.76.252.118:9000
湖南电影高清 12M,http://118.248.172.161:8888/rtp/239.76.252.119:9000
湖南爱晚高清 12M,http://118.248.172.161:8888/rtp/239.76.252.123:9000
湖南娱乐高清 12M,http://118.248.172.161:8888/rtp/239.76.252.121:9000
湖南国际高清 12M,http://118.248.172.161:8888/rtp/239.76.252.124:9000
湖南经视高清,http://175.0.160.89:4022/rtp/239.76.253.103:9000
湖南经视高清,http://175.0.160.89:4022/rtp/239.76.251.86:9000
湖南都市高清,http://175.0.160.89:4022/rtp/239.76.253.104:9000
湖南都市 HEVC,http://175.0.160.89:4022/rtp/239.76.253.224:9000
湖南电视剧高清,http://175.0.160.89:4022/rtp/239.76.253.108:9000
湖南爱晚高清,http://175.0.160.89:4022/rtp/239.76.253.109:9000
湖南娱乐高清,http://175.0.160.89:4022/rtp/239.76.253.105:9000
湖南国际高清,http://175.0.160.89:4022/rtp/239.76.253.102:9000
湖南国际高清,http://175.0.160.89:4022/rtp/239.76.252.240:9000
湖南教育高清,http://175.0.160.89:4022/rtp/239.76.252.233:9000
湖南经视高清 12M,http://175.0.160.89:4022/rtp/239.76.252.116:9000
湖南都市高清 12M,http://175.0.160.89:4022/rtp/239.76.252.117:9000
湖南电视剧高清 12M,http://175.0.160.89:4022/rtp/239.76.252.118:9000
湖南电影高清 12M,http://175.0.160.89:4022/rtp/239.76.252.119:9000
湖南爱晚高清 12M,http://175.0.160.89:4022/rtp/239.76.252.123:9000
湖南娱乐高清 12M,http://175.0.160.89:4022/rtp/239.76.252.121:9000
湖南国际高清 12M,http://175.0.160.89:4022/rtp/239.76.252.124:9000
湖南经视高清,http://118.248.73.112:4022/rtp/239.76.253.103:9000
湖南经视高清,http://118.248.73.112:4022/rtp/239.76.251.86:9000
湖南都市高清,http://118.248.73.112:4022/rtp/239.76.253.104:9000
湖南都市 HEVC,http://118.248.73.112:4022/rtp/239.76.253.224:9000
湖南电视剧高清,http://118.248.73.112:4022/rtp/239.76.253.108:9000
湖南爱晚高清,http://118.248.73.112:4022/rtp/239.76.253.109:9000
湖南娱乐高清,http://118.248.73.112:4022/rtp/239.76.253.105:9000
湖南国际高清,http://118.248.73.112:4022/rtp/239.76.253.102:9000
湖南国际高清,http://118.248.73.112:4022/rtp/239.76.252.240:9000
湖南教育高清,http://118.248.73.112:4022/rtp/239.76.252.233:9000
湖南经视高清 12M,http://118.248.73.112:4022/rtp/239.76.252.116:9000
湖南都市高清 12M,http://118.248.73.112:4022/rtp/239.76.252.117:9000
湖南电视剧高清 12M,http://118.248.73.112:4022/rtp/239.76.252.118:9000
湖南电影高清 12M,http://118.248.73.112:4022/rtp/239.76.252.119:9000
湖南爱晚高清 12M,http://118.248.73.112:4022/rtp/239.76.252.123:9000
湖南娱乐高清 12M,http://118.248.73.112:4022/rtp/239.76.252.121:9000
湖南国际高清 12M,http://118.248.73.112:4022/rtp/239.76.252.124:9000
