更新时间,#genre#
江苏新闻[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.120:8000
快乐垂钓[1920x1080],http://121.232.218.170:4022/rtp/239.49.0.114:8000
茶友频道[1920x1080],http://121.232.218.170:4022/rtp/239.49.0.146:8000
梨园频道[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.193:8000
江苏优漫卡通[768x576],http://121.232.218.170:4022/rtp/239.49.0.21:8160
江苏国际[768x576],http://121.232.218.170:4022/rtp/239.49.0.22:8168
CETV2[768x576],http://121.232.218.170:4022/rtp/239.49.0.71:8560
央广购物[768x576],http://121.232.218.170:4022/rtp/239.49.0.39:8000
CGTN英语[768x576],http://121.232.218.170:4022/rtp/239.49.0.9:8064
CGTN俄语[1920x1080],http://114.221.2.203:1234/rtp/239.49.0.111:8000
CETV1[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.115:8000
CETV4[1920x1080],http://114.221.2.203:1234/rtp/239.49.0.125:8000
金鹰纪实[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.79:8000
第一剧场[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.94:8000
电视指南[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.84:8000
风云足球[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.85:8000
高尔夫网球[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.86:8000
世界地理[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.87:8000
兵器科技[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.88:8000
风云剧场[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.89:8000
风云音乐[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.92:8000
女性时尚[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.93:8000
金鹰卡通[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.33:8000
江苏城市[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.107:8000
江苏综艺[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.108:8000
江苏体育休闲[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.117:8000
江苏影视[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.118:8000
江苏优漫卡通[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.119:8000
江苏教育[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.122:8000
江苏新闻[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.120:8000
快乐垂钓[1920x1080],http://114.221.2.203:1234/rtp/239.49.0.114:8000
茶友频道[1920x1080],http://114.221.2.203:1234/rtp/239.49.0.146:8000
梨园频道[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.193:8000
江苏优漫卡通[768x576],http://114.221.2.203:1234/rtp/239.49.0.21:8160
江苏国际[768x576],http://114.221.2.203:1234/rtp/239.49.0.22:8168
CETV2[768x576],http://114.221.2.203:1234/rtp/239.49.0.71:8560
央广购物[768x576],http://114.221.2.203:1234/rtp/239.49.0.39:8000
CGTN英语[768x576],http://114.221.2.203:1234/rtp/239.49.0.9:8064
欢笑剧场4K[3840*2160],http://58.38.52.219:4022/rtp/239.45.1.4:5140
百事通4K电影[3840*2160],http://58.38.52.219:4022/rtp/239.45.3.107:5140
百事通4K纪实[3840*2160],http://58.38.52.219:4022/rtp/239.45.1.10:5140
百事通4K儿童[3840*2160],http://58.38.52.219:4022/rtp/239.45.1.1:5140
CETV1[1920*1440],http://58.38.52.219:4022/rtp/239.45.1.125:5140
CETV4[1920*1080],http://58.38.52.219:4022/rtp/239.45.0.21:5140
CETV早期教育[1920*1080],http://58.38.52.219:4022/rtp/239.45.0.54:5140
CHC动作电影[1920*1080],http://58.38.52.219:4022/rtp/239.45.0.41:5140
CHC高清电影[1920*1080],http://58.38.52.219:4022/rtp/239.45.0.42:5140
CHC家庭影院[1920*1080],http://58.38.52.219:4022/rtp/239.45.0.40:5140
纪实人文[1920*1080],http://58.38.52.219:4022/rtp/239.45.3.212:5140
金色学堂[1920*1080],http://58.38.52.219:4022/rtp/239.45.0.9:5140
金鹰纪实[1920*1080],http://58.38.52.219:4022/rtp/239.45.1.45:5140
金鹰卡通[1920*1080],http://58.38.52.219:4022/rtp/239.45.0.38:5140
卡酷少儿[1920*1080],http://58.38.52.219:4022/rtp/239.45.0.8:5140
快乐垂钓[1920*1080],http://58.38.52.219:4022/rtp/239.45.3.12:5140
乐游[1920*1080],http://58.38.52.219:4022/rtp/239.45.3.135:5140
七彩戏剧[1920*1080],http://58.38.52.219:4022/rtp/239.45.0.16:5140
上海教育[1920*1080],http://58.38.52.219:4022/rtp/239.45.0.13:5140
生活时尚[1920*1080],http://58.38.52.219:4022/rtp/239.45.3.132:5140
外语频道[1920*1080],http://58.38.52.219:4022/rtp/239.45.1.127:5140
五星体育[1920*1080],http://58.38.52.219:4022/rtp/239.45.3.210:5140
一年级[1920*1080],http://58.38.52.219:4022/rtp/239.45.1.28:5140
游戏风云[1920*1080],http://58.38.52.219:4022/rtp/239.45.3.131:5140
冬奥纪实[1920*1080],http://58.38.52.219:4022/rtp/239.45.1.14:5140
动漫秀场[1920*1080],http://58.38.52.219:4022/rtp/239.45.3.134:5140
法治天地[1920*1080],http://58.38.52.219:4022/rtp/239.45.1.46:5140
高清导视频道[1920*1080],http://58.38.52.219:4022/rtp/239.45.3.240:5140
茶频道[1920*1080],http://58.38.52.219:4022/rtp/239.45.3.18:5140
第一财经[1920*1080],http://58.38.52.219:4022/rtp/239.45.3.211:5140
东方财经[1920*1080],http://58.38.52.219:4022/rtp/239.45.0.17:5140
东方影视[1920*1080],http://58.38.52.219:4022/rtp/239.45.3.237:5140
哈哈炫动[1920*1080],http://58.38.52.219:4022/rtp/239.45.1.55:5140
欢笑剧场[1920*1080],http://58.38.52.219:4022/rtp/239.45.3.196:5140
欢笑剧场4K[3840*2160],http://222.65.58.95:54000/rtp/239.45.1.4:5140
百事通4K电影[3840*2160],http://222.65.58.95:54000/rtp/239.45.3.107:5140
百事通4K纪实[3840*2160],http://222.65.58.95:54000/rtp/239.45.1.10:5140
百事通4K儿童[3840*2160],http://222.65.58.95:54000/rtp/239.45.1.1:5140
CETV1[1920*1440],http://222.65.58.95:54000/rtp/239.45.1.125:5140
CETV4[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.21:5140
CETV早期教育[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.54:5140
CHC动作电影[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.41:5140
CHC高清电影[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.42:5140
CHC家庭影院[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.40:5140
纪实人文[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.212:5140
金色学堂[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.9:5140
金鹰纪实[1920*1080],http://222.65.58.95:54000/rtp/239.45.1.45:5140
金鹰卡通[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.38:5140
卡酷少儿[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.8:5140
快乐垂钓[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.12:5140
乐游[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.135:5140
七彩戏剧[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.16:5140
上海教育[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.13:5140
生活时尚[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.132:5140
外语频道[1920*1080],http://222.65.58.95:54000/rtp/239.45.1.127:5140
五星体育[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.210:5140
一年级[1920*1080],http://222.65.58.95:54000/rtp/239.45.1.28:5140
游戏风云[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.131:5140
冬奥纪实[1920*1080],http://222.65.58.95:54000/rtp/239.45.1.14:5140
动漫秀场[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.134:5140
法治天地[1920*1080],http://222.65.58.95:54000/rtp/239.45.1.46:5140
高清导视频道[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.240:5140
茶频道[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.18:5140
第一财经[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.211:5140
东方财经[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.17:5140
东方影视[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.237:5140
哈哈炫动[1920*1080],http://222.65.58.95:54000/rtp/239.45.1.55:5140
欢笑剧场[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.196:5140
欢笑剧场4K[3840*2160],http://58.32.26.79:4022/rtp/239.45.1.4:5140
百事通4K电影[3840*2160],http://58.32.26.79:4022/rtp/239.45.3.107:5140
百事通4K纪实[3840*2160],http://58.32.26.79:4022/rtp/239.45.1.10:5140
百事通4K儿童[3840*2160],http://58.32.26.79:4022/rtp/239.45.1.1:5140
CETV1[1920*1440],http://58.32.26.79:4022/rtp/239.45.1.125:5140
CETV4[1920*1080],http://58.32.26.79:4022/rtp/239.45.0.21:5140
CETV早期教育[1920*1080],http://58.32.26.79:4022/rtp/239.45.0.54:5140
CHC动作电影[1920*1080],http://58.32.26.79:4022/rtp/239.45.0.41:5140
CHC高清电影[1920*1080],http://58.32.26.79:4022/rtp/239.45.0.42:5140
CHC家庭影院[1920*1080],http://58.32.26.79:4022/rtp/239.45.0.40:5140
纪实人文[1920*1080],http://58.32.26.79:4022/rtp/239.45.3.212:5140
金色学堂[1920*1080],http://58.32.26.79:4022/rtp/239.45.0.9:5140
金鹰纪实[1920*1080],http://58.32.26.79:4022/rtp/239.45.1.45:5140
金鹰卡通[1920*1080],http://58.32.26.79:4022/rtp/239.45.0.38:5140
卡酷少儿[1920*1080],http://58.32.26.79:4022/rtp/239.45.0.8:5140
快乐垂钓[1920*1080],http://58.32.26.79:4022/rtp/239.45.3.12:5140
乐游[1920*1080],http://58.32.26.79:4022/rtp/239.45.3.135:5140
七彩戏剧[1920*1080],http://58.32.26.79:4022/rtp/239.45.0.16:5140
上海教育[1920*1080],http://58.32.26.79:4022/rtp/239.45.0.13:5140
生活时尚[1920*1080],http://58.32.26.79:4022/rtp/239.45.3.132:5140
外语频道[1920*1080],http://58.32.26.79:4022/rtp/239.45.1.127:5140
五星体育[1920*1080],http://58.32.26.79:4022/rtp/239.45.3.210:5140
一年级[1920*1080],http://58.32.26.79:4022/rtp/239.45.1.28:5140
游戏风云[1920*1080],http://58.32.26.79:4022/rtp/239.45.3.131:5140
冬奥纪实[1920*1080],http://58.32.26.79:4022/rtp/239.45.1.14:5140
动漫秀场[1920*1080],http://58.32.26.79:4022/rtp/239.45.3.134:5140
法治天地[1920*1080],http://58.32.26.79:4022/rtp/239.45.1.46:5140
高清导视频道[1920*1080],http://58.32.26.79:4022/rtp/239.45.3.240:5140
茶频道[1920*1080],http://58.32.26.79:4022/rtp/239.45.3.18:5140
第一财经[1920*1080],http://58.32.26.79:4022/rtp/239.45.3.211:5140
东方财经[1920*1080],http://58.32.26.79:4022/rtp/239.45.0.17:5140
东方影视[1920*1080],http://58.32.26.79:4022/rtp/239.45.3.237:5140
哈哈炫动[1920*1080],http://58.32.26.79:4022/rtp/239.45.1.55:5140
欢笑剧场[1920*1080],http://58.32.26.79:4022/rtp/239.45.3.196:5140
欢笑剧场4K[3840*2160],http://180.158.139.173:4022/rtp/239.45.1.4:5140
百事通4K电影[3840*2160],http://180.158.139.173:4022/rtp/239.45.3.107:5140
百事通4K纪实[3840*2160],http://180.158.139.173:4022/rtp/239.45.1.10:5140
百事通4K儿童[3840*2160],http://180.158.139.173:4022/rtp/239.45.1.1:5140
CETV1[1920*1440],http://180.158.139.173:4022/rtp/239.45.1.125:5140
CETV4[1920*1080],http://180.158.139.173:4022/rtp/239.45.0.21:5140
CETV早期教育[1920*1080],http://180.158.139.173:4022/rtp/239.45.0.54:5140
CHC动作电影[1920*1080],http://180.158.139.173:4022/rtp/239.45.0.41:5140
CHC高清电影[1920*1080],http://180.158.139.173:4022/rtp/239.45.0.42:5140
CHC家庭影院[1920*1080],http://180.158.139.173:4022/rtp/239.45.0.40:5140
纪实人文[1920*1080],http://180.158.139.173:4022/rtp/239.45.3.212:5140
金色学堂[1920*1080],http://180.158.139.173:4022/rtp/239.45.0.9:5140
金鹰纪实[1920*1080],http://180.158.139.173:4022/rtp/239.45.1.45:5140
金鹰卡通[1920*1080],http://180.158.139.173:4022/rtp/239.45.0.38:5140
卡酷少儿[1920*1080],http://180.158.139.173:4022/rtp/239.45.0.8:5140
快乐垂钓[1920*1080],http://180.158.139.173:4022/rtp/239.45.3.12:5140
乐游[1920*1080],http://180.158.139.173:4022/rtp/239.45.3.135:5140
七彩戏剧[1920*1080],http://180.158.139.173:4022/rtp/239.45.0.16:5140
上海教育[1920*1080],http://180.158.139.173:4022/rtp/239.45.0.13:5140
生活时尚[1920*1080],http://180.158.139.173:4022/rtp/239.45.3.132:5140
外语频道[1920*1080],http://180.158.139.173:4022/rtp/239.45.1.127:5140
五星体育[1920*1080],http://180.158.139.173:4022/rtp/239.45.3.210:5140
一年级[1920*1080],http://180.158.139.173:4022/rtp/239.45.1.28:5140
游戏风云[1920*1080],http://180.158.139.173:4022/rtp/239.45.3.131:5140
冬奥纪实[1920*1080],http://180.158.139.173:4022/rtp/239.45.1.14:5140
动漫秀场[1920*1080],http://180.158.139.173:4022/rtp/239.45.3.134:5140
法治天地[1920*1080],http://180.158.139.173:4022/rtp/239.45.1.46:5140
高清导视频道[1920*1080],http://180.158.139.173:4022/rtp/239.45.3.240:5140
茶频道[1920*1080],http://180.158.139.173:4022/rtp/239.45.3.18:5140
第一财经[1920*1080],http://180.158.139.173:4022/rtp/239.45.3.211:5140
东方财经[1920*1080],http://180.158.139.173:4022/rtp/239.45.0.17:5140
东方影视[1920*1080],http://180.158.139.173:4022/rtp/239.45.3.237:5140
哈哈炫动[1920*1080],http://180.158.139.173:4022/rtp/239.45.1.55:5140
欢笑剧场[1920*1080],http://180.158.139.173:4022/rtp/239.45.3.196:5140
北京新闻,http://114.254.147.143:23234/rtp/239.3.1.159:8000
北京文艺,http://114.254.147.143:23234/rtp/239.3.1.242:8000
北京影视,http://114.254.147.143:23234/rtp/239.3.1.158:8000
北京国际,http://114.254.147.143:23234/rtp/239.3.1.235:8000
北京生活,http://114.254.147.143:23234/rtp/239.3.1.117:8000
北京财经,http://114.254.147.143:23234/rtp/239.3.1.116:8000
卡酷少儿,http://114.254.147.143:23234/rtp/239.3.1.189:8000
北京IPTV4K超清,http://114.254.147.143:23234/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://114.254.147.143:23234/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://114.254.147.143:23234/rtp/239.3.1.95:8001
北京IPTV淘电影,http://114.254.147.143:23234/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://114.254.147.143:23234/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://114.254.147.143:23234/rtp/239.3.1.238:8001
北京新闻,http://123.113.176.44:9000/rtp/239.3.1.159:8000
北京文艺,http://123.113.176.44:9000/rtp/239.3.1.242:8000
北京影视,http://123.113.176.44:9000/rtp/239.3.1.158:8000
北京国际,http://123.113.176.44:9000/rtp/239.3.1.235:8000
北京生活,http://123.113.176.44:9000/rtp/239.3.1.117:8000
北京财经,http://123.113.176.44:9000/rtp/239.3.1.116:8000
卡酷少儿,http://123.113.176.44:9000/rtp/239.3.1.189:8000
北京IPTV4K超清,http://123.113.176.44:9000/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://123.113.176.44:9000/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://123.113.176.44:9000/rtp/239.3.1.95:8001
北京IPTV淘电影,http://123.113.176.44:9000/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://123.113.176.44:9000/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://123.113.176.44:9000/rtp/239.3.1.238:8001
北京新闻,http://114.254.145.176:23234/rtp/239.3.1.159:8000
北京文艺,http://114.254.145.176:23234/rtp/239.3.1.242:8000
北京影视,http://114.254.145.176:23234/rtp/239.3.1.158:8000
北京国际,http://114.254.145.176:23234/rtp/239.3.1.235:8000
北京生活,http://114.254.145.176:23234/rtp/239.3.1.117:8000
北京财经,http://114.254.145.176:23234/rtp/239.3.1.116:8000
卡酷少儿,http://114.254.145.176:23234/rtp/239.3.1.189:8000
北京IPTV4K超清,http://114.254.145.176:23234/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://114.254.145.176:23234/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://114.254.145.176:23234/rtp/239.3.1.95:8001
北京IPTV淘电影,http://114.254.145.176:23234/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://114.254.145.176:23234/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://114.254.145.176:23234/rtp/239.3.1.238:8001
北京新闻,http://114.242.12.3:4022/rtp/239.3.1.159:8000
北京文艺,http://114.242.12.3:4022/rtp/239.3.1.242:8000
北京影视,http://114.242.12.3:4022/rtp/239.3.1.158:8000
北京国际,http://114.242.12.3:4022/rtp/239.3.1.235:8000
北京生活,http://114.242.12.3:4022/rtp/239.3.1.117:8000
北京财经,http://114.242.12.3:4022/rtp/239.3.1.116:8000
卡酷少儿,http://114.242.12.3:4022/rtp/239.3.1.189:8000
北京IPTV4K超清,http://114.242.12.3:4022/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://114.242.12.3:4022/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://114.242.12.3:4022/rtp/239.3.1.95:8001
北京IPTV淘电影,http://114.242.12.3:4022/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://114.242.12.3:4022/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://114.242.12.3:4022/rtp/239.3.1.238:8001
北京新闻,http://114.254.36.56:8888/rtp/239.3.1.159:8000
北京文艺,http://114.254.36.56:8888/rtp/239.3.1.242:8000
北京影视,http://114.254.36.56:8888/rtp/239.3.1.158:8000
北京国际,http://114.254.36.56:8888/rtp/239.3.1.235:8000
北京生活,http://114.254.36.56:8888/rtp/239.3.1.117:8000
北京财经,http://114.254.36.56:8888/rtp/239.3.1.116:8000
卡酷少儿,http://114.254.36.56:8888/rtp/239.3.1.189:8000
北京IPTV4K超清,http://114.254.36.56:8888/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://114.254.36.56:8888/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://114.254.36.56:8888/rtp/239.3.1.95:8001
北京IPTV淘电影,http://114.254.36.56:8888/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://114.254.36.56:8888/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://114.254.36.56:8888/rtp/239.3.1.238:8001
北京新闻,http://222.129.35.98:4022/rtp/239.3.1.159:8000
北京文艺,http://222.129.35.98:4022/rtp/239.3.1.242:8000
北京影视,http://222.129.35.98:4022/rtp/239.3.1.158:8000
北京国际,http://222.129.35.98:4022/rtp/239.3.1.235:8000
北京生活,http://222.129.35.98:4022/rtp/239.3.1.117:8000
北京财经,http://222.129.35.98:4022/rtp/239.3.1.116:8000
卡酷少儿,http://222.129.35.98:4022/rtp/239.3.1.189:8000
北京IPTV4K超清,http://222.129.35.98:4022/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://222.129.35.98:4022/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://222.129.35.98:4022/rtp/239.3.1.95:8001
北京IPTV淘电影,http://222.129.35.98:4022/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://222.129.35.98:4022/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://222.129.35.98:4022/rtp/239.3.1.238:8001
爱上4K专区,http://221.237.36.228:8888/rtp/239.93.0.97:5140
CGTN英语,http://221.237.36.228:8888/rtp/239.93.0.104:5140
峨眉电影高清,http://221.237.36.228:8888/rtp/239.93.0.252:5140
上海纪实高清,http://221.237.36.228:8888/rtp/239.93.1.137:5140
金鹰纪实高清,http://221.237.36.228:8888/rtp/239.93.0.130:5140
炫动卡通,http://221.237.36.228:8888/rtp/239.93.0.173:5140
嘉佳卡通,http://221.237.36.228:8888/rtp/239.93.0.246:5140
卡酷动画,http://221.237.36.228:8888/rtp/239.93.42.1:5140
金鹰卡通,http://221.237.36.228:8888/rtp/239.93.0.5:5140
优漫卡通,http://221.237.36.228:8888/rtp/239.93.0.251:5140
CHC家庭影院,http://221.237.36.228:8888/rtp/239.93.42.6:5140
CHC影迷电影,http://221.237.36.228:8888/rtp/239.93.42.5:5140
CHC动作电影,http://221.237.36.228:8888/rtp/239.93.42.7:5140
IHOT爱悬疑,http://221.237.36.228:8888/rtp/239.93.42.12:5140
IHOT爱怀旧,http://221.237.36.228:8888/rtp/239.93.42.21:5140
IHOT爱经典,http://221.237.36.228:8888/rtp/239.93.42.13:5140
IHOT爱青春,http://221.237.36.228:8888/rtp/239.93.42.16:5140
IHOT爱谍战,http://221.237.36.228:8888/rtp/239.93.42.14:5140
IHOT爱动漫,http://221.237.36.228:8888/rtp/239.93.42.23:5140
IHOT爱科幻,http://221.237.36.228:8888/rtp/239.93.42.10:5140
IHOT爱奇谈,http://221.237.36.228:8888/rtp/239.93.42.22:5140
IHOT爱喜剧,http://221.237.36.228:8888/rtp/239.93.42.9:5140
IHOT爱幼教,http://221.237.36.228:8888/rtp/239.93.42.17:5140
IHOT爱院线,http://221.237.36.228:8888/rtp/239.93.42.11:5140
IHOT爱赛车,http://221.237.36.228:8888/rtp/239.93.42.20:5140
IHOT爱玩具,http://221.237.36.228:8888/rtp/239.93.42.18:5140
IHOT爱体育,http://221.237.36.228:8888/rtp/239.93.42.19:5140
爱上4K专区,http://110.40.59.229:35403/rtp/239.93.0.97:5140
CGTN英语,http://110.40.59.229:35403/rtp/239.93.0.104:5140
峨眉电影高清,http://110.40.59.229:35403/rtp/239.93.0.252:5140
上海纪实高清,http://110.40.59.229:35403/rtp/239.93.1.137:5140
金鹰纪实高清,http://110.40.59.229:35403/rtp/239.93.0.130:5140
炫动卡通,http://110.40.59.229:35403/rtp/239.93.0.173:5140
嘉佳卡通,http://110.40.59.229:35403/rtp/239.93.0.246:5140
卡酷动画,http://110.40.59.229:35403/rtp/239.93.42.1:5140
金鹰卡通,http://110.40.59.229:35403/rtp/239.93.0.5:5140
优漫卡通,http://110.40.59.229:35403/rtp/239.93.0.251:5140
CHC家庭影院,http://110.40.59.229:35403/rtp/239.93.42.6:5140
CHC影迷电影,http://110.40.59.229:35403/rtp/239.93.42.5:5140
CHC动作电影,http://110.40.59.229:35403/rtp/239.93.42.7:5140
IHOT爱悬疑,http://110.40.59.229:35403/rtp/239.93.42.12:5140
IHOT爱怀旧,http://110.40.59.229:35403/rtp/239.93.42.21:5140
IHOT爱经典,http://110.40.59.229:35403/rtp/239.93.42.13:5140
IHOT爱青春,http://110.40.59.229:35403/rtp/239.93.42.16:5140
IHOT爱谍战,http://110.40.59.229:35403/rtp/239.93.42.14:5140
IHOT爱动漫,http://110.40.59.229:35403/rtp/239.93.42.23:5140
IHOT爱科幻,http://110.40.59.229:35403/rtp/239.93.42.10:5140
IHOT爱奇谈,http://110.40.59.229:35403/rtp/239.93.42.22:5140
IHOT爱喜剧,http://110.40.59.229:35403/rtp/239.93.42.9:5140
IHOT爱幼教,http://110.40.59.229:35403/rtp/239.93.42.17:5140
IHOT爱院线,http://110.40.59.229:35403/rtp/239.93.42.11:5140
IHOT爱赛车,http://110.40.59.229:35403/rtp/239.93.42.20:5140
IHOT爱玩具,http://110.40.59.229:35403/rtp/239.93.42.18:5140
IHOT爱体育,http://110.40.59.229:35403/rtp/239.93.42.19:5140
广东综艺 宽色域AVS2(4k) (AVS2),http://14.212.145.37:7088/rtp/239.77.0.252:5146
广东4k超高清[3840x2160],http://14.212.145.37:7088/rtp/239.77.0.244:5146
广东4k超高清[3840x2160],http://14.212.145.37:7088/rtp/239.77.0.245:5146
广东4k超高清[3840x2160],http://14.212.145.37:7088/rtp/239.77.1.237:5146
CETV1[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.200:5146
CETV1[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.222:5146
CETV4[1920x1080],http://14.212.145.37:7088/rtp/239.253.43.114:5146
CETV4[1920x1080],http://14.212.145.37:7088/rtp/239.253.43.40:5146
CETV4[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.200:5146
CETV早期教育[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.180:5146
CGTN[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.199:5146
CGTN阿拉伯语[1920x1080],http://14.212.145.37:7088/rtp/239.253.43.200:5146
CGTN俄罗斯语[1920x1080],http://14.212.145.37:7088/rtp/239.253.43.201:5146
CGTN法语[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.228:5146
CGTN纪录[1920x1080],http://14.212.145.37:7088/rtp/239.253.43.122:5146
CGTN西班牙语[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.221:5146

